time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
3.251538e+01;1.540171e+07;1.539970e+07;1.539769e+07;1.539568e+07;1.539368e+07;1.539167e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537961e+07;1.537760e+07;1.537559e+07;1.537358e+07;1.537157e+07;1.536956e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535751e+07;1.535550e+07;1.535349e+07;1.535148e+07;1.534947e+07;1.534746e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533541e+07;1.533340e+07;1.533139e+07;1.532938e+07;1.532737e+07;1.532536e+07;1.532336e+07;1.532135e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530929e+07;1.530728e+07;1.530527e+07;1.530326e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
3.300698e+01;1.540171e+07;1.539970e+07;1.539769e+07;1.539568e+07;1.539368e+07;1.539167e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537961e+07;1.537760e+07;1.537559e+07;1.537358e+07;1.537158e+07;1.536956e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535751e+07;1.535550e+07;1.535349e+07;1.535148e+07;1.534947e+07;1.534746e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533541e+07;1.533340e+07;1.533139e+07;1.532938e+07;1.532737e+07;1.532536e+07;1.532336e+07;1.532135e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530929e+07;1.530728e+07;1.530527e+07;1.530326e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
3.350882e+01;1.540171e+07;1.539970e+07;1.539769e+07;1.539568e+07;1.539368e+07;1.539167e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537961e+07;1.537760e+07;1.537559e+07;1.537358e+07;1.537158e+07;1.536957e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535751e+07;1.535550e+07;1.535349e+07;1.535148e+07;1.534948e+07;1.534747e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533541e+07;1.533340e+07;1.533139e+07;1.532938e+07;1.532738e+07;1.532536e+07;1.532336e+07;1.532135e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530929e+07;1.530728e+07;1.530528e+07;1.530327e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
3.401066e+01;1.540171e+07;1.539970e+07;1.539770e+07;1.539569e+07;1.539368e+07;1.539167e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537961e+07;1.537760e+07;1.537559e+07;1.537358e+07;1.537158e+07;1.536957e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535751e+07;1.535550e+07;1.535349e+07;1.535148e+07;1.534948e+07;1.534747e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533541e+07;1.533340e+07;1.533139e+07;1.532938e+07;1.532738e+07;1.532537e+07;1.532336e+07;1.532135e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530929e+07;1.530728e+07;1.530528e+07;1.530327e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
3.451250e+01;1.540171e+07;1.539970e+07;1.539770e+07;1.539569e+07;1.539368e+07;1.539167e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537961e+07;1.537760e+07;1.537560e+07;1.537359e+07;1.537158e+07;1.536957e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535751e+07;1.535550e+07;1.535349e+07;1.535148e+07;1.534948e+07;1.534747e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533541e+07;1.533340e+07;1.533139e+07;1.532938e+07;1.532738e+07;1.532537e+07;1.532336e+07;1.532135e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530929e+07;1.530728e+07;1.530528e+07;1.530327e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
3.501435e+01;1.540172e+07;1.539970e+07;1.539770e+07;1.539569e+07;1.539368e+07;1.539167e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537961e+07;1.537760e+07;1.537560e+07;1.537359e+07;1.537158e+07;1.536957e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535751e+07;1.535550e+07;1.535350e+07;1.535149e+07;1.534948e+07;1.534747e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533541e+07;1.533340e+07;1.533140e+07;1.532938e+07;1.532738e+07;1.532537e+07;1.532336e+07;1.532135e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530930e+07;1.530728e+07;1.530528e+07;1.530327e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
3.551619e+01;1.540172e+07;1.539971e+07;1.539770e+07;1.539569e+07;1.539368e+07;1.539167e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537961e+07;1.537760e+07;1.537560e+07;1.537359e+07;1.537158e+07;1.536957e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535751e+07;1.535550e+07;1.535350e+07;1.535149e+07;1.534948e+07;1.534747e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533541e+07;1.533340e+07;1.533140e+07;1.532939e+07;1.532738e+07;1.532537e+07;1.532336e+07;1.532135e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530930e+07;1.530729e+07;1.530528e+07;1.530327e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
3.600779e+01;1.540172e+07;1.539971e+07;1.539770e+07;1.539569e+07;1.539368e+07;1.539167e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537962e+07;1.537761e+07;1.537560e+07;1.537359e+07;1.537158e+07;1.536957e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535751e+07;1.535550e+07;1.535350e+07;1.535149e+07;1.534948e+07;1.534747e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533541e+07;1.533340e+07;1.533140e+07;1.532939e+07;1.532738e+07;1.532537e+07;1.532336e+07;1.532135e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530930e+07;1.530729e+07;1.530528e+07;1.530327e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
3.650963e+01;1.540172e+07;1.539971e+07;1.539770e+07;1.539569e+07;1.539368e+07;1.539167e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537962e+07;1.537761e+07;1.537560e+07;1.537359e+07;1.537158e+07;1.536957e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535752e+07;1.535551e+07;1.535350e+07;1.535149e+07;1.534948e+07;1.534747e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533542e+07;1.533340e+07;1.533140e+07;1.532939e+07;1.532738e+07;1.532537e+07;1.532336e+07;1.532135e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530930e+07;1.530729e+07;1.530528e+07;1.530327e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
3.701147e+01;1.540172e+07;1.539971e+07;1.539770e+07;1.539569e+07;1.539368e+07;1.539167e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537962e+07;1.537761e+07;1.537560e+07;1.537359e+07;1.537158e+07;1.536957e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535752e+07;1.535551e+07;1.535350e+07;1.535149e+07;1.534948e+07;1.534747e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533542e+07;1.533341e+07;1.533140e+07;1.532939e+07;1.532738e+07;1.532537e+07;1.532336e+07;1.532135e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531332e+07;1.531131e+07;1.530930e+07;1.530729e+07;1.530528e+07;1.530327e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
