time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
1.651157e+01;1.539766e+07;1.539614e+07;1.539463e+07;1.539311e+07;1.539159e+07;1.539008e+07;1.538856e+07;1.538705e+07;1.538553e+07;1.538401e+07;1.538250e+07;1.538098e+07;1.537947e+07;1.537795e+07;1.537643e+07;1.537492e+07;1.537340e+07;1.537189e+07;1.537037e+07;1.536885e+07;1.536734e+07;1.536582e+07;1.536431e+07;1.536279e+07;1.536127e+07;1.535976e+07;1.535824e+07;1.535673e+07;1.535521e+07;1.535369e+07;1.535218e+07;1.535066e+07;1.534914e+07;1.534763e+07;1.534611e+07;1.534460e+07;1.534308e+07;1.534156e+07;1.534005e+07;1.533853e+07;1.533702e+07;1.533550e+07;1.533398e+07;1.533247e+07;1.533095e+07;1.532944e+07;1.532792e+07;1.532640e+07;1.532489e+07;1.532337e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662029e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401695e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.700845e+01;1.539766e+07;1.539614e+07;1.539463e+07;1.539311e+07;1.539160e+07;1.539008e+07;1.538856e+07;1.538705e+07;1.538553e+07;1.538402e+07;1.538250e+07;1.538098e+07;1.537947e+07;1.537795e+07;1.537644e+07;1.537492e+07;1.537340e+07;1.537189e+07;1.537037e+07;1.536886e+07;1.536734e+07;1.536582e+07;1.536431e+07;1.536279e+07;1.536128e+07;1.535976e+07;1.535824e+07;1.535673e+07;1.535521e+07;1.535370e+07;1.535218e+07;1.535066e+07;1.534915e+07;1.534763e+07;1.534612e+07;1.534460e+07;1.534308e+07;1.534157e+07;1.534005e+07;1.533854e+07;1.533702e+07;1.533550e+07;1.533399e+07;1.533247e+07;1.533096e+07;1.532944e+07;1.532792e+07;1.532641e+07;1.532489e+07;1.532338e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662029e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661937e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401695e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.751286e+01;1.539766e+07;1.539614e+07;1.539463e+07;1.539311e+07;1.539160e+07;1.539008e+07;1.538856e+07;1.538705e+07;1.538553e+07;1.538402e+07;1.538250e+07;1.538098e+07;1.537947e+07;1.537795e+07;1.537644e+07;1.537492e+07;1.537340e+07;1.537189e+07;1.537037e+07;1.536886e+07;1.536734e+07;1.536582e+07;1.536431e+07;1.536279e+07;1.536128e+07;1.535976e+07;1.535824e+07;1.535673e+07;1.535521e+07;1.535370e+07;1.535218e+07;1.535066e+07;1.534915e+07;1.534763e+07;1.534612e+07;1.534460e+07;1.534308e+07;1.534157e+07;1.534005e+07;1.533854e+07;1.533702e+07;1.533550e+07;1.533399e+07;1.533247e+07;1.533096e+07;1.532944e+07;1.532792e+07;1.532641e+07;1.532489e+07;1.532338e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662029e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661937e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401695e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.800974e+01;1.539766e+07;1.539615e+07;1.539463e+07;1.539312e+07;1.539160e+07;1.539008e+07;1.538857e+07;1.538705e+07;1.538554e+07;1.538402e+07;1.538250e+07;1.538099e+07;1.537947e+07;1.537796e+07;1.537644e+07;1.537492e+07;1.537341e+07;1.537189e+07;1.537038e+07;1.536886e+07;1.536734e+07;1.536583e+07;1.536431e+07;1.536280e+07;1.536128e+07;1.535976e+07;1.535825e+07;1.535673e+07;1.535522e+07;1.535370e+07;1.535218e+07;1.535067e+07;1.534915e+07;1.534763e+07;1.534612e+07;1.534460e+07;1.534309e+07;1.534157e+07;1.534005e+07;1.533854e+07;1.533702e+07;1.533551e+07;1.533399e+07;1.533247e+07;1.533096e+07;1.532944e+07;1.532793e+07;1.532641e+07;1.532489e+07;1.532338e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662029e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661937e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401695e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.851415e+01;1.539767e+07;1.539615e+07;1.539463e+07;1.539312e+07;1.539160e+07;1.539008e+07;1.538857e+07;1.538705e+07;1.538554e+07;1.538402e+07;1.538250e+07;1.538099e+07;1.537947e+07;1.537796e+07;1.537644e+07;1.537492e+07;1.537341e+07;1.537189e+07;1.537038e+07;1.536886e+07;1.536734e+07;1.536583e+07;1.536431e+07;1.536280e+07;1.536128e+07;1.535976e+07;1.535825e+07;1.535673e+07;1.535522e+07;1.535370e+07;1.535218e+07;1.535067e+07;1.534915e+07;1.534764e+07;1.534612e+07;1.534460e+07;1.534309e+07;1.534157e+07;1.534006e+07;1.533854e+07;1.533702e+07;1.533551e+07;1.533399e+07;1.533248e+07;1.533096e+07;1.532944e+07;1.532793e+07;1.532641e+07;1.532490e+07;1.532338e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662029e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661937e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401695e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.901103e+01;1.539767e+07;1.539615e+07;1.539464e+07;1.539312e+07;1.539160e+07;1.539009e+07;1.538857e+07;1.538705e+07;1.538554e+07;1.538402e+07;1.538251e+07;1.538099e+07;1.537947e+07;1.537796e+07;1.537644e+07;1.537493e+07;1.537341e+07;1.537189e+07;1.537038e+07;1.536886e+07;1.536735e+07;1.536583e+07;1.536431e+07;1.536280e+07;1.536128e+07;1.535977e+07;1.535825e+07;1.535673e+07;1.535522e+07;1.535370e+07;1.535219e+07;1.535067e+07;1.534915e+07;1.534764e+07;1.534612e+07;1.534461e+07;1.534309e+07;1.534157e+07;1.534006e+07;1.533854e+07;1.533703e+07;1.533551e+07;1.533399e+07;1.533248e+07;1.533096e+07;1.532944e+07;1.532793e+07;1.532641e+07;1.532490e+07;1.532338e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662029e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661937e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401990e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401695e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401479e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401381e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.950791e+01;1.539767e+07;1.539615e+07;1.539464e+07;1.539312e+07;1.539160e+07;1.539009e+07;1.538857e+07;1.538706e+07;1.538554e+07;1.538402e+07;1.538251e+07;1.538099e+07;1.537948e+07;1.537796e+07;1.537644e+07;1.537493e+07;1.537341e+07;1.537190e+07;1.537038e+07;1.536886e+07;1.536735e+07;1.536583e+07;1.536432e+07;1.536280e+07;1.536128e+07;1.535977e+07;1.535825e+07;1.535674e+07;1.535522e+07;1.535370e+07;1.535219e+07;1.535067e+07;1.534916e+07;1.534764e+07;1.534612e+07;1.534461e+07;1.534309e+07;1.534158e+07;1.534006e+07;1.533854e+07;1.533703e+07;1.533551e+07;1.533400e+07;1.533248e+07;1.533096e+07;1.532945e+07;1.532793e+07;1.532642e+07;1.532490e+07;1.532338e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662029e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661970e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661937e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401990e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401695e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401479e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401381e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401184e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
2.001232e+01;1.539767e+07;1.539615e+07;1.539464e+07;1.539312e+07;1.539161e+07;1.539009e+07;1.538857e+07;1.538706e+07;1.538554e+07;1.538403e+07;1.538251e+07;1.538099e+07;1.537948e+07;1.537796e+07;1.537645e+07;1.537493e+07;1.537341e+07;1.537190e+07;1.537038e+07;1.536887e+07;1.536735e+07;1.536583e+07;1.536432e+07;1.536280e+07;1.536129e+07;1.535977e+07;1.535825e+07;1.535674e+07;1.535522e+07;1.535370e+07;1.535219e+07;1.535067e+07;1.534916e+07;1.534764e+07;1.534612e+07;1.534461e+07;1.534309e+07;1.534158e+07;1.534006e+07;1.533854e+07;1.533703e+07;1.533551e+07;1.533400e+07;1.533248e+07;1.533096e+07;1.532945e+07;1.532793e+07;1.532642e+07;1.532490e+07;1.532338e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662029e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661970e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661937e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401990e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401695e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401479e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401381e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401184e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401086e+02;7.401066e+02;7.401046e+02;7.401027e+02
2.050920e+01;1.539767e+07;1.539616e+07;1.539464e+07;1.539312e+07;1.539161e+07;1.539009e+07;1.538858e+07;1.538706e+07;1.538554e+07;1.538403e+07;1.538251e+07;1.538100e+07;1.537948e+07;1.537796e+07;1.537645e+07;1.537493e+07;1.537342e+07;1.537190e+07;1.537038e+07;1.536887e+07;1.536735e+07;1.536584e+07;1.536432e+07;1.536280e+07;1.536129e+07;1.535977e+07;1.535826e+07;1.535674e+07;1.535522e+07;1.535371e+07;1.535219e+07;1.535068e+07;1.534916e+07;1.534764e+07;1.534613e+07;1.534461e+07;1.534310e+07;1.534158e+07;1.534006e+07;1.533855e+07;1.533703e+07;1.533552e+07;1.533400e+07;1.533248e+07;1.533097e+07;1.532945e+07;1.532794e+07;1.532642e+07;1.532490e+07;1.532339e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662029e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661970e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661937e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401990e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401774e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401695e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401479e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401381e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401184e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401086e+02;7.401066e+02;7.401046e+02;7.401027e+02
2.101361e+01;1.539768e+07;1.539616e+07;1.539464e+07;1.539312e+07;1.539161e+07;1.539009e+07;1.538858e+07;1.538706e+07;1.538554e+07;1.538403e+07;1.538251e+07;1.538100e+07;1.537948e+07;1.537796e+07;1.537645e+07;1.537493e+07;1.537342e+07;1.537190e+07;1.537038e+07;1.536887e+07;1.536735e+07;1.536584e+07;1.536432e+07;1.536280e+07;1.536129e+07;1.535977e+07;1.535826e+07;1.535674e+07;1.535522e+07;1.535371e+07;1.535219e+07;1.535068e+07;1.534916e+07;1.534764e+07;1.534613e+07;1.534461e+07;1.534310e+07;1.534158e+07;1.534006e+07;1.533855e+07;1.533703e+07;1.533552e+07;1.533400e+07;1.533248e+07;1.533097e+07;1.532945e+07;1.532794e+07;1.532642e+07;1.532490e+07;1.532339e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662062e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662029e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661986e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661970e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661937e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401990e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401774e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401695e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401479e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401381e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401184e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401086e+02;7.401066e+02;7.401046e+02;7.401027e+02
